BUATAN,NAMA_MODEL_YANG_SEBENAR,TAHUN_DIBUAT,KUMPULAN_PENDAPATAN,Count(NO_IR)
CHEVROLET,OPTRA,2005,T1,25
CHEVROLET,OPTRA,2006,T1,6
CHEVROLET,OPTRA5,2005,T1,1
CHEVROLET,ORLANDO,2012,T1,3
CHEVROLET,ORLANDO,2013,T1,32
CHEVROLET,SONIC,2013,T1,29
CHEVROLET,SONIC,2015,T1,1
CHRYSLER,WRANGLER,2013,T1,3
CHRYSLER,WRANGLER,2014,T1,1
CHRYSLER,WRANGLER,2015,T1,1
CITROEN,C4,2012,T1,2
CITROEN,C5,2010,T1,2
CITROEN,DS3,2014,T1,3
CITROEN,DS3,2015,T1,3
CITROEN,DS5,2018,T1,5
DAIHATSU,COPEN,2021,T1,1
DAIHATSU,FEROZA,1991,T1,22
DAIHATSU,TAFT,2020,T1,3
DAIHATSU,TAFT,2021,T1,2
FERRARI,360,2003,T1,1
FERRARI,CALIFORNIA,2015,T1,1
FERRARI,F430,2005,T1,1
FERRARI,F430,2006,T1,1
FERRARI,F430,2007,T1,2
FERRARI,F430,2008,T1,2
FIAT,500,2008,T1,2
FORD,ECONOVAN,2007,T1,1
FORD,ECOSPORT,2014,T1,74
FORD,ECOSPORT,2015,T1,21
FORD,ECOSPORT,2016,T1,7
FORD,ESCAPE,2005,T1,4
FORD,ESCAPE,2006,T1,4
FORD,ESCAPE,2009,T1,2
FORD,ESCAPE,2010,T1,10
FORD,ESCAPE,2011,T1,15
FORD,ESCAPE,2012,T1,11
FORD,EVEREST,2005,T1,15
FORD,EVEREST,2006,T1,12
FORD,EVEREST,2007,T1,4
FORD,EVEREST,2022,T1,3
FORD,EVEREST,2023,T1,8
FORD,FIESTA,2010,T1,53
FORD,FIESTA,2011,T1,218
FORD,FIESTA,2012,T1,206
FORD,FIESTA,2013,T1,204
FORD,FIESTA,2014,T1,92
FORD,FIESTA,2015,T1,42
FORD,FIESTA,2016,T1,15
FORD,FOCUS,2006,T1,7
FORD,FOCUS,2009,T1,11
FORD,FOCUS,2011,T1,9
FORD,FOCUS,2012,T1,65
FORD,FOCUS,2013,T1,125
FORD,FOCUS,2014,T1,55
FORD,FOCUS,2015,T1,14
FORD,FOCUS,2016,T1,34
FORD,KUGA,2013,T1,77
FORD,KUGA,2014,T1,33
FORD,KUGA,2015,T1,4
FORD,LASER,1995,T1,9
FORD,MONDEO,2010,T1,7
FORD,MONDEO,2012,T1,3
FORD,MONDEO,2013,T1,1
FORD,MUSTANG,2013,T1,1
FORD,MUSTANG,2015,T1,2
FORD,MUSTANG,2016,T1,34
FORD,MUSTANG,2017,T1,49
FORD,MUSTANG,2018,T1,25
FORD,MUSTANG,2019,T1,10
FORD,MUSTANG,2020,T1,3
FORD,MUSTANG,2021,T1,1
FORD,RANGER,2000,T1,64
FORD,RANGER,2002,T1,143
FORD,RANGER,2003,T1,112
FORD,RANGER,2004,T1,114
FORD,RANGER,2007,T1,45
FORD,RANGER,2008,T1,33
FORD,RANGER,2009,T1,64
FORD,RANGER,2010,T1,95
FORD,RANGER,2011,T1,98
FORD,RANGER,2012,T1,180
FORD,RANGER,2013,T1,401
FORD,RANGER,2014,T1,624
FORD,RANGER,2015,T1,450
FORD,RANGER,2016,T1,434
FORD,RANGER,2017,T1,371
FORD,RANGER,2018,T1,404
FORD,RANGER,2019,T1,442
FORD,RANGER,2020,T1,198
FORD,RANGER,2021,T1,239
FORD,RANGER,2022,T1,348
FORD,RANGER,2023,T1,347
FORD,S-MAX,2011,T1,5
FORD,TRANSIT,2014,T1,1
FOTON,VIEW,2013,T1,2
FOTON,VIEW,2017,T1,2
FOTON,VIEW,2018,T1,6
FOTON,VIEW,2019,T1,8
FOTON,VIEW,2020,T1,1
FOTON,VIEW,2021,T1,1
FOTON,VIEW,2022,T1,6
FOTON,VIEW,2023,T1,9
GOLDEN DRAGON,X5,2020,T1,1
GOLDEN DRAGON,X5,2023,T1,2
GREAT WALL,H1,2017,T1,2
GREAT WALL,H1,2019,T1,17
GREAT WALL,H1,2020,T1,8
GREAT WALL,H1,2021,T1,2
HONDA,ACCORD,1981,T1,6
HONDA,ACCORD,1987,T1,8
HONDA,ACCORD,1991,T1,80
HONDA,ACCORD,1993,T1,75
HONDA,ACCORD,1994,T1,78
HONDA,ACCORD,1995,T1,36
HONDA,ACCORD,1997,T1,59
HONDA,ACCORD,1998,T1,5
HONDA,ACCORD,2000,T1,56
HONDA,ACCORD,2001,T1,35
HONDA,ACCORD,2002,T1,26
HONDA,ACCORD,2003,T1,54
HONDA,ACCORD,2004,T1,275
HONDA,ACCORD,2005,T1,339
HONDA,ACCORD,2006,T1,234
HONDA,ACCORD,2007,T1,159
HONDA,ACCORD,2008,T1,436
HONDA,ACCORD,2009,T1,386
HONDA,ACCORD,2010,T1,465
HONDA,ACCORD,2011,T1,345
HONDA,ACCORD,2012,T1,241
HONDA,ACCORD,2013,T1,313
HONDA,ACCORD,2014,T1,833
HONDA,ACCORD,2015,T1,474
HONDA,ACCORD,2016,T1,318
HONDA,ACCORD,2017,T1,314
HONDA,ACCORD,2018,T1,158
HONDA,ACCORD,2019,T1,30
HONDA,ACCORD,2020,T1,65
HONDA,ACCORD,2021,T1,57
HONDA,ACCORD,2022,T1,44
HONDA,ACCORD,2023,T1,51
HONDA,BR-V,2017,T1,1819
HONDA,BR-V,2018,T1,1170
HONDA,BR-V,2019,T1,820
HONDA,BR-V,2020,T1,375
HONDA,BR-V,2021,T1,365
HONDA,BR-V,2022,T1,244
HONDA,CITY,1996,T1,21
HONDA,CITY,1997,T1,84
HONDA,CITY,1998,T1,30
HONDA,CITY,2001,T1,27
HONDA,CITY,2003,T1,384
HONDA,CITY,2004,T1,330
HONDA,CITY,2005,T1,515
HONDA,CITY,2006,T1,534
HONDA,CITY,2007,T1,436
HONDA,CITY,2008,T1,512
HONDA,CITY,2009,T1,1164
HONDA,CITY,2010,T1,1333
HONDA,CITY,2011,T1,762
HONDA,CITY,2012,T1,980
HONDA,CITY,2013,T1,1238
HONDA,CITY,2014,T1,2637
HONDA,CITY,2015,T1,2756
HONDA,CITY,2016,T1,2010
HONDA,CITY,2017,T1,2152
HONDA,CITY,2018,T1,2634
HONDA,CITY,2019,T1,2235
HONDA,CITY,2020,T1,1086
HONDA,CITY,2021,T1,1193
HONDA,CITY,2022,T1,2734
HONDA,CITY,2023,T1,1578
HONDA,CIVIC,1991,T1,85
HONDA,CIVIC,1992,T1,129
HONDA,CIVIC,1993,T1,71
HONDA,CIVIC,1994,T1,102
HONDA,CIVIC,1995,T1,136
HONDA,CIVIC,1996,T1,313
HONDA,CIVIC,1997,T1,222
HONDA,CIVIC,1998,T1,50
HONDA,CIVIC,1999,T1,52
HONDA,CIVIC,2000,T1,32
HONDA,CIVIC,2001,T1,70
HONDA,CIVIC,2002,T1,44
HONDA,CIVIC,2003,T1,69
HONDA,CIVIC,2004,T1,115
HONDA,CIVIC,2005,T1,113
HONDA,CIVIC,2006,T1,309
HONDA,CIVIC,2007,T1,461
HONDA,CIVIC,2008,T1,447
HONDA,CIVIC,2009,T1,422
HONDA,CIVIC,2010,T1,561
HONDA,CIVIC,2011,T1,396
HONDA,CIVIC,2012,T1,564
HONDA,CIVIC,2013,T1,817
HONDA,CIVIC,2014,T1,370
HONDA,CIVIC,2015,T1,350
HONDA,CIVIC,2016,T1,955
HONDA,CIVIC,2017,T1,1190
HONDA,CIVIC,2018,T1,1558
HONDA,CIVIC,2019,T1,654
HONDA,CIVIC,2020,T1,1031
HONDA,CIVIC,2021,T1,614
HONDA,CIVIC,2022,T1,878
HONDA,CIVIC,2023,T1,606
HONDA,CR-V,1996,T1,29
HONDA,CR-V,1997,T1,28
HONDA,CR-V,1998,T1,16
HONDA,CR-V,2000,T1,2
HONDA,CR-V,2001,T1,5
HONDA,CR-V,2002,T1,102
HONDA,CR-V,2003,T1,122
HONDA,CR-V,2004,T1,61
HONDA,CR-V,2005,T1,127
HONDA,CR-V,2006,T1,67
HONDA,CR-V,2007,T1,311
HONDA,CR-V,2008,T1,267
HONDA,CR-V,2009,T1,215
HONDA,CR-V,2010,T1,362
HONDA,CR-V,2011,T1,291
HONDA,CR-V,2012,T1,202
HONDA,CR-V,2013,T1,713
HONDA,CR-V,2014,T1,487
HONDA,CR-V,2015,T1,695
HONDA,CR-V,2016,T1,413
HONDA,CR-V,2017,T1,683
HONDA,CR-V,2018,T1,1138
HONDA,CR-V,2019,T1,1102
HONDA,CR-V,2020,T1,482
HONDA,CR-V,2021,T1,662
HONDA,CR-V,2022,T1,944
HONDA,CR-V,2023,T1,755
HONDA,CR-Z,2011,T1,7
HONDA,CR-Z,2012,T1,198
HONDA,CR-Z,2013,T1,121
HONDA,CRX,1990,T1,1
HONDA,EDIX,2007,T1,1
HONDA,ELYSION,2004,T1,17
HONDA,ELYSION,2006,T1,2
HONDA,ELYSION,2008,T1,26
HONDA,ELYSION,2010,T1,3
HONDA,FIT,2002,T1,1
HONDA,FIT,2018,T1,1
HONDA,FIT,2019,T1,2
HONDA,FREED,2010,T1,127
HONDA,FREED,2011,T1,14
HONDA,FREED,2012,T1,117
HONDA,FREED,2013,T1,1
HONDA,HR-V,2015,T1,1596
HONDA,HR-V,2016,T1,2012
HONDA,HR-V,2017,T1,1571
HONDA,HR-V,2018,T1,802
HONDA,HR-V,2019,T1,1729
HONDA,HR-V,2020,T1,867
HONDA,HR-V,2021,T1,1044
HONDA,HR-V,2022,T1,1033
HONDA,HR-V,2023,T1,1669
HONDA,INSIGHT,2011,T1,311
HONDA,INSIGHT,2012,T1,132
HONDA,INSIGHT,2013,T1,15
HONDA,INTEGRA,1993,T1,4
HONDA,INTEGRA,1996,T1,1
HONDA,INTEGRA,2002,T1,3
HONDA,INTEGRA,2005,T1,7
HONDA,JADE,2015,T1,19
HONDA,JADE,2016,T1,13
HONDA,JADE,2018,T1,7
HONDA,JAZZ,2003,T1,119
HONDA,JAZZ,2004,T1,157
HONDA,JAZZ,2005,T1,134
HONDA,JAZZ,2006,T1,97
HONDA,JAZZ,2008,T1,103
HONDA,JAZZ,2009,T1,10
HONDA,JAZZ,2010,T1,49
HONDA,JAZZ,2011,T1,24
HONDA,JAZZ,2012,T1,270
HONDA,JAZZ,2013,T1,470
HONDA,JAZZ,2014,T1,1093
HONDA,JAZZ,2015,T1,1214
HONDA,JAZZ,2016,T1,1112
HONDA,JAZZ,2017,T1,893
HONDA,JAZZ,2018,T1,1021
HONDA,JAZZ,2019,T1,813
HONDA,JAZZ,2020,T1,337
HONDA,JAZZ,2021,T1,255
HONDA,N-BOX,2017,T1,1
HONDA,N-BOX,2018,T1,5
HONDA,ODYSSEY,1997,T1,25
HONDA,ODYSSEY,2000,T1,25
HONDA,ODYSSEY,2001,T1,5
HONDA,ODYSSEY,2002,T1,19
HONDA,ODYSSEY,2003,T1,13
HONDA,ODYSSEY,2004,T1,91
HONDA,ODYSSEY,2005,T1,94
HONDA,ODYSSEY,2006,T1,54
HONDA,ODYSSEY,2007,T1,40
HONDA,ODYSSEY,2008,T1,80
HONDA,ODYSSEY,2009,T1,103
HONDA,ODYSSEY,2010,T1,65
HONDA,ODYSSEY,2011,T1,44
HONDA,ODYSSEY,2012,T1,29
HONDA,ODYSSEY,2013,T1,45
HONDA,ODYSSEY,2014,T1,114
HONDA,ODYSSEY,2015,T1,49
HONDA,ODYSSEY,2016,T1,50
HONDA,ODYSSEY,2017,T1,43
HONDA,ODYSSEY,2018,T1,35
HONDA,ODYSSEY,2019,T1,8
HONDA,ODYSSEY,2020,T1,4
HONDA,S2000,1999,T1,2
HONDA,S2000,2000,T1,1
HONDA,S660,2015,T1,4
HONDA,S660,2016,T1,2
HONDA,S660,2017,T1,2
HONDA,S660,2019,T1,2
HONDA,SHUTTLE,2015,T1,1
HONDA,SHUTTLE,2016,T1,1
HONDA,STREAM,2001,T1,38
HONDA,STREAM,2002,T1,47
HONDA,STREAM,2003,T1,108
HONDA,STREAM,2004,T1,70
HONDA,STREAM,2005,T1,65
HONDA,STREAM,2006,T1,37
HONDA,STREAM,2007,T1,113
HONDA,STREAM,2008,T1,232
HONDA,STREAM,2009,T1,126
HONDA,STREAM,2010,T1,200
HONDA,STREAM,2011,T1,77
HONDA,STREAM,2012,T1,85
HONDA,STREAM,2013,T1,50
HONDA,STREAM,2014,T1,9
HONDA,WALD,2005,T1,8
HONDA,WR-V,2023,T1,588
HUMMER,H3,2008,T1,1
HYUNDAI,ACCENT,2004,T1,159
HYUNDAI,ACCENT,2006,T1,73
HYUNDAI,ACCENT,2008,T1,38
HYUNDAI,ACCENT,2009,T1,14
HYUNDAI,ACCENT,2011,T1,19
HYUNDAI,ATOS,2003,T1,1
HYUNDAI,CRETA,2023,T1,1
HYUNDAI,ELANTRA,2001,T1,4
HYUNDAI,ELANTRA,2002,T1,8
HYUNDAI,ELANTRA,2004,T1,16
HYUNDAI,ELANTRA,2005,T1,11
HYUNDAI,ELANTRA,2008,T1,26
HYUNDAI,ELANTRA,2009,T1,12
HYUNDAI,ELANTRA,2015,T1,738
HYUNDAI,ELANTRA,2016,T1,9
HYUNDAI,ELANTRA,2019,T1,12
HYUNDAI,ELANTRA,2021,T1,5
HYUNDAI,GETZ,2003,T1,36
HYUNDAI,GETZ,2004,T1,275
HYUNDAI,GETZ,2005,T1,257
HYUNDAI,GETZ,2006,T1,24
HYUNDAI,I10,2008,T1,18
HYUNDAI,I30,2014,T1,4
HYUNDAI,I40,2013,T1,6
HYUNDAI,I40,2014,T1,28
HYUNDAI,IONIQ,2017,T1,73
HYUNDAI,IONIQ,2018,T1,46
HYUNDAI,IONIQ,2019,T1,46
HYUNDAI,KONA,2020,T1,6
HYUNDAI,KONA,2021,T1,8
HYUNDAI,KONA,2022,T1,1
HYUNDAI,MATRIX,2004,T1,58
HYUNDAI,MATRIX,2005,T1,170
HYUNDAI,SONATA,2004,T1,2
HYUNDAI,SONATA,2005,T1,1
HYUNDAI,SONATA,2007,T1,11
HYUNDAI,SONATA,2010,T1,114
HYUNDAI,SONATA,2011,T1,171
HYUNDAI,SONATA,2012,T1,84
HYUNDAI,SONATA,2013,T1,66
HYUNDAI,SONATA,2014,T1,43
HYUNDAI,SONATA,2015,T1,48
HYUNDAI,SONATA,2020,T1,2
HYUNDAI,STARIA,2022,T1,8
HYUNDAI,STARIA,2023,T1,39
HYUNDAI,TRAJET,2005,T1,29
HYUNDAI,TUCSON,2005,T1,39
HYUNDAI,TUCSON,2010,T1,121
HYUNDAI,TUCSON,2011,T1,115
HYUNDAI,TUCSON,2012,T1,96
HYUNDAI,TUCSON,2013,T1,70
HYUNDAI,TUCSON,2014,T1,62
HYUNDAI,TUCSON,2015,T1,38
HYUNDAI,TUCSON,2016,T1,64
HYUNDAI,TUCSON,2017,T1,29
HYUNDAI,TUCSON,2018,T1,29
HYUNDAI,TUCSON,2019,T1,19
HYUNDAI,VELOSTER,2013,T1,22
HYUNDAI,VELOSTER,2014,T1,4
HYUNDAI,VELOSTER,2015,T1,16
INFINITI,FX37,2012,T1,1
INFINITI,M25,2012,T1,1
INFINITI,Q50,2014,T1,8
INFINITI,Q50,2015,T1,6
INFINITI,QX70,2015,T1,2
INOKOM CORPORATION SDN. BHD.,ATOS,2003,T1,345
INOKOM CORPORATION SDN. BHD.,ATOS,2004,T1,336
INOKOM CORPORATION SDN. BHD.,ATOS,2005,T1,351
INOKOM CORPORATION SDN. BHD.,ELANTRA,2012,T1,198
INOKOM CORPORATION SDN. BHD.,ELANTRA,2013,T1,389
INOKOM CORPORATION SDN. BHD.,ELANTRA,2014,T1,225
INOKOM CORPORATION SDN. BHD.,ELANTRA,2015,T1,22
INOKOM CORPORATION SDN. BHD.,ELANTRA,2016,T1,1
INOKOM CORPORATION SDN. BHD.,GETZ,2006,T1,90
INOKOM CORPORATION SDN. BHD.,GETZ,2008,T1,340
INOKOM CORPORATION SDN. BHD.,I10,2011,T1,103
INOKOM CORPORATION SDN. BHD.,I10,2012,T1,129
INOKOM CORPORATION SDN. BHD.,I10,2013,T1,98
INOKOM CORPORATION SDN. BHD.,I10,2014,T1,62
INOKOM CORPORATION SDN. BHD.,I10,2016,T1,4
INOKOM CORPORATION SDN. BHD.,MATRIX,2004,T1,348
INOKOM CORPORATION SDN. BHD.,MATRIX,2005,T1,702
INOKOM CORPORATION SDN. BHD.,MATRIX,2006,T1,174
INOKOM CORPORATION SDN. BHD.,MATRIX,2007,T1,303
INOKOM CORPORATION SDN. BHD.,MATRIX,2008,T1,108
ISUZU,TROOPER,1997,T1,36
ISUZU,TROOPER,2003,T1,2
JAGUAR,F-PACE,2016,T1,1
JAGUAR,F-PACE,2018,T1,2
JAGUAR,F-TYPE,2019,T1,1
JAGUAR,S-TYPE,2000,T1,1
JAGUAR,XE,2015,T1,1
JAGUAR,XF,2008,T1,2
JAGUAR,XF,2010,T1,7
JAGUAR,XF,2012,T1,3
JAGUAR,XF,2013,T1,1
JAGUAR,XF,2014,T1,5
JAGUAR,XF,2015,T1,3
JAGUAR,XF,2016,T1,3
JAGUAR,XF,2020,T1,1
JAGUAR,XJ,2010,T1,1
JAGUAR,XJ,2011,T1,5
JAGUAR,XJ,2013,T1,6
JAGUAR,XJ6,1995,T1,1
JAGUAR,XJ6,2008,T1,1
JEEP,WRANGLER,2013,T1,1
JEEP,WRANGLER,2014,T1,1
JEEP,WRANGLER,2015,T1,6
JEEP,WRANGLER,2016,T1,2
JEEP,WRANGLER,2017,T1,2
JEEP,WRANGLER,2018,T1,1
JEEP,WRANGLER,2019,T1,4
JEEP,WRANGLER,2020,T1,2
KIA,CARNIVAL,2017,T1,50
KIA,CARNIVAL,2018,T1,52
KIA,CARNIVAL,2019,T1,62
KIA,CARNIVAL,2021,T1,7
KIA,CARNIVAL,2022,T1,183
KIA,CARNIVAL,2023,T1,51
KIA,CERATO,2013,T1,146
KIA,CERATO,2014,T1,323
KIA,CERATO,2015,T1,156
KIA,CERATO,2016,T1,86
KIA,CERATO,2017,T1,63
KIA,CERATO,2018,T1,92
KIA,CERATO,2019,T1,53
KIA,CERATO,2020,T1,20
KIA,FORTE,2009,T1,2
KIA,FORTE,2010,T1,16
KIA,FORTE,2011,T1,24
KIA,FORTE,2012,T1,24
KIA,OPTIMA,2005,T1,21
KIA,OPTIMA,2009,T1,2
KIA,OPTIMA,2012,T1,121
KIA,PICANTO,2005,T1,113
KIA,PICANTO,2006,T1,1
KIA,PICANTO,2013,T1,28
KIA,PICANTO,2014,T1,105
KIA,PICANTO,2015,T1,41
KIA,PICANTO,2016,T1,12
KIA,PICANTO,2018,T1,158
KIA,PICANTO,2019,T1,59
KIA,PREGIO,2004,T1,23
KIA,PREGIO,2007,T1,8
KIA,PREGIO,2010,T1,3
KIA,PREGIO,2011,T1,7
KIA,PREGIO,2013,T1,7
KIA,PREGIO,2014,T1,5
KIA,RIA,2003,T1,1
KIA,RIA,2005,T1,1
KIA,RIO,2004,T1,24
KIA,RIO,2013,T1,96
KIA,RIO,2014,T1,94
KIA,RIO,2015,T1,50
KIA,RIO,2016,T1,78
KIA,RIO,2017,T1,43
KIA,RIO,2018,T1,15
KIA,RIO,2019,T1,12
KIA,ROCSTA,1997,T1,1
KIA,SEPHIA,1999,T1,2
KIA,SORENTO,2011,T1,55
KIA,SORENTO,2012,T1,33
KIA,SORENTO,2013,T1,37
KIA,SORENTO,2014,T1,39
KIA,SORENTO,2015,T1,20
KIA,SORENTO,2016,T1,33
KIA,SORENTO,2017,T1,40
KIA,SORENTO,2018,T1,38
KIA,SORENTO,2019,T1,11
KIA,SORENTO,2023,T1,10
KIA,SPECTRA,2009,T1,65
KIA,SPECTRA,2010,T1,1
KIA,SPORTAGE,2008,T1,14
KIA,SPORTAGE,2009,T1,33
KIA,SPORTAGE,2011,T1,45
KIA,SPORTAGE,2012,T1,100
KIA,SPORTAGE,2013,T1,103
KIA,SPORTAGE,2014,T1,80
KIA,SPORTAGE,2015,T1,43
KIA,SPORTAGE,2016,T1,42
KIA,SPORTAGE,2017,T1,66
KIA,SPORTAGE,2018,T1,42
KIA,SPORTAGE,2019,T1,25
LAMBORGHINI,AVENTADOR,2017,T1,1
LAMBORGHINI,AVENTADOR,2019,T1,2
LAMBORGHINI,GALLARDO,2009,T1,1
LAMBORGHINI,GALLARDO,2010,T1,1
LAMBORGHINI,GALLARDO,2012,T1,1
LAMBORGHINI,HURACAN,2015,T1,1
LAMBORGHINI,HURACAN,2016,T1,1
LAMBORGHINI,HURACAN,2017,T1,1
LAMBORGHINI,HURACAN,2018,T1,2
LAMBORGHINI,URUS,2019,T1,4
LAMBORGHINI,URUS,2021,T1,1
LAMBORGHINI,URUS,2022,T1,1
LAND ROVER,DEFENDER,1995,T1,2
LAND ROVER,DEFENDER,1996,T1,5
LAND ROVER,DEFENDER,2000,T1,2
LAND ROVER,DEFENDER,2010,T1,2
LAND ROVER,DEFENDER,2011,T1,6
LAND ROVER,DEFENDER,2012,T1,13
LAND ROVER,DEFENDER,2014,T1,4
LAND ROVER,DEFENDER,2015,T1,11
LAND ROVER,DEFENDER,2016,T1,4
LAND ROVER,DEFENDER,2020,T1,4
LAND ROVER,DEFENDER,2021,T1,3
LAND ROVER,DISCOVERY,2019,T1,2
LAND ROVER,FREELANDER,2004,T1,3
LAND ROVER,FREELANDER,2005,T1,17
LEXUS,CT200H,2011,T1,98
LEXUS,CT200H,2012,T1,73
LEXUS,CT200H,2013,T1,61
LEXUS,GS250,2012,T1,11
LEXUS,GS250,2013,T1,3
LEXUS,GS300,2006,T1,2
LEXUS,GS300,2007,T1,5
LEXUS,GS300,2011,T1,1
LEXUS,GS350,2012,T1,3
LEXUS,IS200T,2017,T1,3
LEXUS,IS250,2006,T1,11
LEXUS,IS250,2007,T1,12
LEXUS,IS250,2008,T1,10
LEXUS,IS250,2009,T1,5
LEXUS,IS250,2010,T1,2
LEXUS,IS250,2011,T1,3
LEXUS,IS250,2012,T1,1
LEXUS,IS250,2013,T1,6
LEXUS,IS250,2014,T1,3
LEXUS,IS250,2015,T1,3
LEXUS,IS300,2018,T1,3
LEXUS,IS300,2021,T1,4
LEXUS,LC500,2017,T1,2
LEXUS,LC500,2018,T1,2
LEXUS,LS460,2010,T1,1
LEXUS,LS460L,2007,T1,1
LEXUS,LS460L,2013,T1,1
LEXUS,LX570,2015,T1,1
LEXUS,LX570,2016,T1,9
LEXUS,LX570,2017,T1,2
LEXUS,LX570,2018,T1,4
LEXUS,LX570,2019,T1,4
LEXUS,LX570,2020,T1,1
LEXUS,NX200T,2014,T1,22
LEXUS,NX200T,2015,T1,39
LEXUS,NX200T,2016,T1,31
LEXUS,NX200T,2017,T1,10
LEXUS,NX300,2017,T1,1
LEXUS,NX300,2018,T1,30
LEXUS,NX300,2019,T1,21
LEXUS,NX300,2020,T1,9
LEXUS,NX350,2022,T1,1
LEXUS,RC200T,2016,T1,2
LEXUS,RC200T,2017,T1,1
LEXUS,RC300,2018,T1,2
LEXUS,RC300,2019,T1,1
LEXUS,RX200T,2015,T1,4
LEXUS,RX200T,2016,T1,65
LEXUS,RX200T,2017,T1,94
LEXUS,RX270,2010,T1,9
LEXUS,RX270,2011,T1,26
LEXUS,RX270,2012,T1,29
LEXUS,RX270,2013,T1,26
LEXUS,RX270,2014,T1,16
LEXUS,RX270,2015,T1,1
LEXUS,RX300,2005,T1,1
LEXUS,RX300,2006,T1,1
LEXUS,RX300,2018,T1,53
LEXUS,RX300,2019,T1,48
LEXUS,RX300,2020,T1,64
LEXUS,RX300,2021,T1,23
LEXUS,RX300,2022,T1,5
LEXUS,RX350,2009,T1,49
LEXUS,RX350,2010,T1,30
LEXUS,RX350,2011,T1,19
LEXUS,RX350,2012,T1,10
LEXUS,RX350,2013,T1,17
LEXUS,RX350,2014,T1,20
LEXUS,RX350,2015,T1,1
LEXUS,RX450H,2010,T1,4
LEXUS,UX200,2018,T1,1
LEXUS,UX200,2019,T1,3
MASERATI,GHIBLI,2014,T1,5
MASERATI,GHIBLI,2015,T1,4
MASERATI,GHIBLI,2016,T1,2
MASERATI,GHIBLI,2017,T1,4
MASERATI,GHIBLI,2019,T1,1
MASERATI,GHIBLI,2020,T1,1
MASERATI,GRANTURISMO,2008,T1,1
MASERATI,GRANTURISMO,2010,T1,1
MASERATI,LEVANTE,2017,T1,2
MASERATI,LEVANTE,2018,T1,3
MASERATI,LEVANTE,2019,T1,5
MASERATI,LEVANTE,2021,T1,2
MASERATI,LEVANTE,2022,T1,1
MAZDA,2,2010,T1,112
MAZDA,2,2011,T1,126
MAZDA,2,2012,T1,105
MAZDA,2,2014,T1,18
MAZDA,2,2015,T1,345
MAZDA,2,2016,T1,178
MAZDA,2,2017,T1,115
MAZDA,2,2018,T1,63
MAZDA,2,2019,T1,85
MAZDA,2,2020,T1,17
MAZDA,2,2021,T1,16
MAZDA,2,2022,T1,18
MAZDA,2,2023,T1,2
MAZDA,3,2006,T1,7
MAZDA,3,2007,T1,6
MAZDA,3,2009,T1,27
MAZDA,3,2010,T1,81
MAZDA,3,2011,T1,104
MAZDA,3,2012,T1,198
MAZDA,3,2013,T1,63
MAZDA,3,2014,T1,127
MAZDA,3,2015,T1,204
MAZDA,3,2016,T1,221
MAZDA,3,2017,T1,61
MAZDA,3,2018,T1,84
MAZDA,3,2019,T1,85
MAZDA,3,2020,T1,54
MAZDA,3,2021,T1,102
MAZDA,3,2022,T1,26
MAZDA,3,2023,T1,142
MAZDA,323,1994,T1,5
MAZDA,5,2006,T1,21
MAZDA,5,2007,T1,4
MAZDA,5,2008,T1,7
MAZDA,5,2011,T1,40
MAZDA,5,2012,T1,33
MAZDA,5,2013,T1,2
MAZDA,5,2014,T1,14
MAZDA,5,2015,T1,4
MAZDA,5,2016,T1,3
MAZDA,6,2004,T1,6
MAZDA,6,2005,T1,2
MAZDA,6,2008,T1,11
MAZDA,6,2010,T1,25
MAZDA,6,2011,T1,29
MAZDA,6,2012,T1,20
MAZDA,6,2013,T1,146
MAZDA,6,2014,T1,62
MAZDA,6,2016,T1,15
MAZDA,6,2017,T1,6
MAZDA,6,2018,T1,4
MAZDA,6,2019,T1,16
MAZDA,6,2021,T1,6
MAZDA,6,2022,T1,3
MAZDA,6,2023,T1,6
MAZDA,8,2010,T1,10
MAZDA,8,2011,T1,45
MAZDA,8,2012,T1,41
MAZDA,8,2013,T1,14
MAZDA,8,2014,T1,8
MAZDA,8,2015,T1,2
MAZDA,B2200,1996,T1,1
MAZDA,BIANTE,2014,T1,124
MAZDA,BIANTE,2016,T1,9
MAZDA,BIANTE,2017,T1,9
MAZDA,CX-3,2022,T1,28
MAZDA,CX-3,2023,T1,153
MAZDA,CX-30,2019,T1,9
MAZDA,CX-30,2020,T1,92
MAZDA,CX-30,2021,T1,119
MAZDA,CX-30,2022,T1,111
MAZDA,CX-30,2023,T1,465
MAZDA,CX-5,2019,T1,272
MAZDA,CX-5,2020,T1,499
MAZDA,CX-5,2021,T1,694
MAZDA,CX-5,2022,T1,901
MAZDA,CX-5,2023,T1,558
MAZDA,CX-7,2006,T1,1
MAZDA,CX-7,2007,T1,15
MAZDA,CX-7,2008,T1,2
MAZDA,CX-7,2009,T1,5
MAZDA,CX-7,2010,T1,4
MAZDA,CX-8,2019,T1,40
MAZDA,CX-8,2020,T1,111
MAZDA,CX-8,2021,T1,93
MAZDA,CX-8,2022,T1,147
MAZDA,CX-8,2023,T1,201
MAZDA,CX-9,2008,T1,4
MAZDA,CX-9,2009,T1,3
MAZDA,CX-9,2010,T1,1
MAZDA,CX-9,2021,T1,1
MAZDA,CX-9,2023,T1,1
MAZDA,LANTIS,1996,T1,1
MAZDA,MX-5,2017,T1,2
MAZDA,MX-5,2021,T1,2
MAZDA,MX-5,2023,T1,1
